question,answer
who is the father of lucius in gladiator,['Titus']
who won the world cup in cricket 2017,['India']
when was theme from a summer place released,"['September 1, 1960']"
when did the last volcano erupt in iceland,['Eldfell on Heimaey in 1973']
who played the jewish man in coming to america,"['Arsenio Hall The question answering system was able to answer 90% of the user queries. In addition to answering questions, the system could provide follow up queries to help the user understand the correct question and the answer. For example,']"
what was the population of the roman empire at its height,['Approximately 50 to 90 million inhabitants']
who does the head of the fbi report to,"['President of the United States So, to answer my title of this post, what are the future challenges? In the first place, it is about language. As you can see, the answers are sometimes completely disconnected from the questions.']"
who sings only love can break your heart,"['Ed Townsend, aka Ed Mariano']"
when was the letter j introduced to the alphabet,['14th century 2011 � Audiovault (https://v4.audiovault.com/) 2017 � Prateek Joshi (https://github.com/prateek']
how many customers does edf have in the uk,['10.6 million']
where does the red badge of courage take place,['Civil War']
where did huntington's disease get its name,['Walter Reed Hospital']
south african tree with thorns on the trunk,['Acacia']
where did the potter's wheel first develop,"['Mesopotamian Civilization, 6000 to 3500 BC.']"
ranjit sagar dam has builded over which river,"['Yamuna This is a system that was constructed to help answer questions from a user. The following are the characteristics of the system: user voice queries, text as input, an AI based system, a human-driven system, machine learning']"
when does wonder woman come out on blue ray,"['December 19, 2017']"
where was the 2015 rugby union world cup held,"['Auckland, New Zealand']"
what awards did the curious case of benjamin button win,"['The Oscars, Cannes Film Festival, Golden Globes, Screen Actors Guild Awards, and BAFTA']"
who won season 5 of hell's kitchen,['Stephanie Izard']
how many players on the line of scrimmage in american football,"['11 (10 on the field, plus one active substitute)']"
who is the current defence against the dark arts teacher,['Robert Hill']
who headed the 7th central pay commission of india,['Justice B N Singh']
who won every men's biathlon event in the 2002 winter olympics,['Jeremy Teela']
when was last time bayern munich won champions league,['2012-2013']
ben 10 ultimate alien episode 2 season 1,['Shock Rock']
who carried florida by 537 votes in 2000,['George W. Bush']
when was the last time the los angeles lakers won a championship,"['2010 In the following section, we show one example of the interaction from the AI-based system for the questions about famous people. 6 Comparison and evaluation In this section, we compare the four systems in terms']"
what goes on the bottom of shepherd's pie,['mashed potatoes']
how did long john silver lose his leg in treasure island,['he lost it in a battle']
how long is a prime minister term in uk,['Five years']
cat in the hat knows a lot about space movie,"[""Dr. Seuss' The Cat in the Hat (2003) 1.6 Construct an Artificial Intelligence Solution When the user enters the system, you present a list of information that the user can retrieve. This""]"
when did the battle of badr take place,['624 A.D.']
who missed the plane the day the music died,['Buddy Holly']
what breed of dog is the teddy bear dog,['American Eskimo']
who plays alec ramsay in the black stallion,['Kelly Reno']
when is the running of the bulls held in spain,['June 11-14 2018']
who did virginia cavaliers lose to in basketball this year,['Texas Tech Red Raiders']
who said life is like a bowl of cherries,['Doris Day The user may follow up in response to the correct response with further context or information clarification. Both examples show that in either case the system is able to answer the query (“I am feeling lucky” or “']
when is the world consumer right day celebrated,['March 15']
when did reba mcentire record back to god,['July 1991']
how many wing stops are there in the united states,['60+']
who wrote i can feel at home in this world anymore,['Joni Mitchell']
who is considered the father of modern behaviorism,['Ivan Pavlov']
who does the voice of the gorilla in the movie sing,['Jason Schwartzman']
when was the chain first used for f1,['1967']
where do peaches come from in the us,['California']
who plays ser davos in game of thrones,['Liam Cunningham']
who may be affected by monetary penalties imposed by the irs,"['A person who is liable to the tax, or the person who is responsible for collecting, holding, receiving, storing, or paying the tax, including a person who issues or provides cards, vouchers, tickets, or certific']"
how many votes to approve supreme court justice,"['none as the senate does not vote; the President appoints them The second interface is the Conversation Relevance Graph as visualised by Figure 8. The graph shows conversational state, information flow, time, and knowledge ac']"
a concave mirror can form a real image which is a copy of an object that forms,['The concave mirror produces a virtual image.']
when does season 18 of law and order svu start,['In September']
which apostle spoke at the council of jerusalem,['James the Apostle']
who is the best director in bollywood 2017,"['A.R.Rahman ASSISTANT: Hello, Who is your favorite director?']"
where does the river irk start and finish,"['The River Irk starts in the West Pennine Moors north of Bolton, England, and flows into the River Irwell at Salford Quays. For further examples of dialogue generated by the system (over the course of']"
who sings god gave rock and roll to you,['Jon Bon Jovi']
who was the girl in the video brenda got a baby,['Baby got back 2: what color is the inside of an egg shell']
who was the author of the art of war,['Sun Tzu']
the cold dry winds that blow over northern india in winter are called,['cold waves']
what is the female lion called in lion king,['sarabi']
who won the gold for the men's figure skating,['Yuzuru Hanyu from Japan']
which us ship was captured off the coast of massachusetts by the british,['Chesapeake']
this inventor co-created the film fred ott’s sneeze,['Thomas Edison']
which country has the most coastline in the world,['Papua New Guinea']
when was as you like it first performed,['1604']
who has the most conference championships in college basketball,['Kentucky']
what percentage of global man-made co2 emissions comes from worldwide aviation,['3.5%']
who is known as the philippine queen of bossa nova,['Lani Misalucha']
who plays the dragon queen from game of thrones,['Emilia Clarke']
how many wars held between india and pakistan,['Three wars (2 were major) WAR OF 1941-42; KASHMIR CONFLICT (1948); India-Pakistan War (1971/Bangladesh']
who formed and first came to the colony of maryland,"['George Calvert, 1st Baron Baltimore']"
what was the real name of saudi arabia,['Kingdom of Saudi Arabia']
who wrote the guitar solo in beat it,"['Steve Stevens Sometimes the research assistant doesn’t fully understand the question or answer, but is able to figure out, based on context, the kind of information you’re looking for. Other times, they get the answer entirely wrong,']"
who is the owner of phoenix mall in chennai,"['GRT Group, India']"
who played mrs warboys in one foot in the grave,['Fiona Phillips']
when was the japanese videogame company nintendo founded,['Famicom was launched in July 1983']
where does the edinburgh fringe festival take place,['Edinburgh']
when did the romanticism period start and end,['it begins around 1798 and ends in 1832']
the radiographic term used to describe the dense bone of the socket and septal crest is,['cortical']
when was christmas first celebrated as a holiday,['354']
when was the dome of the rock completed,['691 C.E']
when did they start adding zinc to pennies,['September 1']
who is the guy on keeping up with the kardashians,['Corey Gamble']
who is the most followed user on instagram 2017,['Cristiano Ronaldo']
who are the judges on do you think you can dance,"['Mandy Moore, Stephen ""tWitch"" Boss, and Vanessa Hudgens']"
what was one reason south carolina gave for its decision to secede from the union,['They believed secession would help them achieve economic prosperity.']
who are the artists in the traveling wilburys,"['Bob Dylan, Tom Petty, Roy Orbison, George Harrison, Jeff Lynne']"
who is the leading african producer of wool,['South Africa']
what grade was arnold from hey arnold in,"[""Second This is very helpful when you have many friends. Whenever you forget the name of any person, you can just ask the assistant and you'll know about their name. The assistant is also very good with trivia. It'""]"
who is the owner of reading football club,['Anton Zingarevich']
when did first fast and furious come out,"['June 22, 2001']"
when does the call of the wild take place,"['Call of the Wild, set before the Klondike Gold Rush of 1896, describes in detail the Alaskan wilderness and its numerous animal inhabitants, particularly the wolf pack led by the majestic leader, Grey']"
how many times has south korea held the winter olympics,['3']
who performed the halftime show at super bowl 51,['Lady Gaga']
who is the supreme justice of the supreme court,['John G. Roberts']
who in germany signed the treaty of versailles,['President of Germany Friedrich Ebert']
when did virgin australia (formerly virgin blue) commence flying in australia,"['July 31, 2000']"
what is the name of the shape with 100 sides,['pentakaidecagon']
where is thank you for your service based,['based on the true story of Iraq war veteran Adam Schumann.']
who wrote if she knew what she wants,['Stephenie Meyer']
who sang first line of we are the world,['Lionel Richie']
when does the new saw 8 come out,"[""in 3 weeks US: When do you come in? ASSISTANT: I'm online 24/7 The results so far show that Google Dialogflow can sometimes provide reasonable responses, but in some cases, the responses""]"
first who wants to be a millionaire winner uk,['Judith Keppel']
who is the first prime minister of france,['Jean Marie Roland de La Platiere']
who won the marathon in new york city,['Mary Keitany']
name the process of fusion of an egg with a sperm,['fertilization']
where did you go to drink during prohibition,['to the beach']
what is the source of information for account receivables,"[""accounting receipts and journal of commercial Following the second submission, the third one was submitted based on the previous model's feedback. The main problem that this model encountered was asking for more evidence for its answers. TABLE""]"
when was the movie cool hand luke made,['1967']
when did the name of bombay change to mumbai,"['December 7, 1995']"
who sings angel of the morning in deadpool,['Cher']
where does the highway of heroes start and end,['It starts on the 401 in Trenton and ends where all the troops go to the military bases.']
who is the head of parliament in uk,['David Cameron']
the first permanent european settlement on future united states soil was located where,"['St. Augustine, Florida']"
what is the scientific name for the calf muscle,['Gastrocnemius']
for complaints of sudden chest pain patients should take a,['Alka- seltzer.']
who makes the important government decisions in an autocracy,['the ruler']
the group that officially elects the president of the united states is called,['The Electoral College']
who won season 2 of real chance of love,"['Cassie, Sade, and Yadira']"
what is the main use of the eiffel tower in modern times,"['It has been modified for modern-day communication use by adding transmitters and receiving aerials of multiple communication systems. When the AI is asked technical questions, it relies on recurring patterns in the database to provide answers. For']"
who were the first kings to issue coins bearing their names,"['Alexander the Great, Philip II of Macedon']"
who became a leader of the indian national congress,['Lal Bahadur Shastri']
when was the abacus invented in ancient china,"['2,500 to 3,000 BC']"
who want to be a millionaire calls his dad,['Regis Philbin']
where is gall bladder situated in human body,['It lies just beneath the liver (on the right hand side).']
when was the biltmore house opened to the public,['1895']
what is the average salary for a us congressman,"['$174,000 annually']"
what is the shannara chronicles season 2 based on,['Skeleton King']
where does the spinal cord become cauda equina,"['The lower end of spinal cord becomes cauda equina Golden Gate Park’s Tea Garden is beautiful. The flowers are pretty nice. The food is not very good. I like the little Japanese cottages, the tea']"
when did the united states start using the death penalty,"['January 1, 1976']"
who sang with eternal on i wanna be the only one,['Paula Abdul']
what is the top speed of thrust ssc,['ThrustSSC reaches a speed of 760 mph over the Black Rock Desert in Nevada in 1997.']
the xix of the social security act of 1965 established,['medicaid and medicare']
where did the battle of issus take place,['Issus']
billy ocean when the going gets tough movie,['when the going gets tough']
what episode does caroline come into the originals,"['Crescent City in Season 1, Episode 13']"
who does the music for shimmer and shine,['Leo O’Neill and Paul Andreopoulos']
who came in last place on amazing race,['Brooke Camhi']
when was the mission san antonio de valero built,['1718']
who said everyone will be famous for 15 minutes,['Andy Warhol']
where is the world cup being held 2018,['Russia']
what was the emperor name in star wars,['Palpatine']
who wrote there's a guy works down the chip shop lyrics,['Simon Le Bon']
who is the girl that played darlene in roseanne,['Sara Gilbert']
who did us fight in world war 1,"['Germany, Austria-Hungary, Bulgaria, and the Ottoman Empire']"
who does the voice of mrs. wolowitz on the big bang theory,['Carol Ann Susi']
what nfl team is robert griffin the third playing for,['Baltimore Ravens']
tv show theme song would you like to swing on a star,['James Dean A typical conversation with the system in this experiment follows.']
who sings the rap in baby by justin bieber,"['Ludacris and Busta Rhymes As can be seen in the results above, these AIs provide information about a variety of different topics, such as the United States Governor of Minnesota, and the number of nitrogen found in the']"
cast of law & order special victim unit,"['Ice T, Mariska Hargitay, Kelli Giddish, Peter Scanavino, Raúl Esparza, Philip Winchester, Tamara Tunie, Joel de la Fuente, and Anthony Edwards.']"
who was the german leader who signed the treaty of versailles,['President Friedrich Ebert']
what does v sign in front of mouth mean,"['V sign usually means a kiss, or victory, sometimes a V sign means that a person is insane']"
who won big brother head of household canada,['Ika Wong']
when were the first general elections held in independent india,['June 1952']
in what state was the united states center of population gravity located during the period 1790,"['Maryland A good AI assistant needs to have the same abilities as a human assistant, namely: • Listen. When the AI is asked a question (as you would with a human assistant), respond immediately. • Construct']"
what type of snake is kaa in jungle book,"['Indian python, python molurus']"
who is playing halftime at the pro bowl,['The Chainsmokers']
how many students does monarch high school have,"['1,930 students']"
what is the setting of the book hoot,['Florida']
where did the california gold rush take place,['California']
where did the legend of the easter bunny come from,"['Germanic pagans, whose tradition held that such animals as the hare could be imbued with magical powers. That tradition merged with that of the celebration of the new year spring festival and Easter in Christianity. \\end']"
who does tyler end up with in you get me,['Jill Pinkston']
who won the mens curling in the olympics 2018,['OAR']
when was the first mad max movie release,['1979']
when does sam realize he is jim in ghost whisperer,"['Season 3, Episode 15']"
who is under the mask of darth vader,['David Prowse']
who is edmund on days of our lives,"[""John B. Whitworth All right, so. I thought that was pretty fun. We've seen the results of the data set that she used, and then we're gonna see the results from these four questions and answer as well""]"
who devised the fingerprint classification still used today in europe and the us,['Henry Faulds Categories: Technology\tTags: Chatbots']
how long is one full rotation of the earth,['24']
mention the chemical change that proinsulin undergo to be able to act as mature insulin,['The N terminal end of proinsulin is cut out while the C terminal end is matured by cleavage.']
who is hosting e live from the red carpet,['Ryan Seacrest']
who plays general hux in the last jedi,['Gwendoline Christie']
what cities are in san joaquin county california,"['San Andreas, Mountain House, French Camp, Lathrop, Manteca']"
when was the last time the vikings made the superbowl,"['January 9, 1977']"
when was the last time the boston red sox pitched a no-hitter,"['May 17, 2007 (the sox didn’t pitch a no-hitter, but bartolo colon did vs the mariners)']"
where does the show the path take place,['Seattle']
what was vietnam called in the years before world war 2,"['Indochina I also tested it with a few friends and they reported it worked for them to, and the results were pretty fun. The first issue I spotted using it was “the” in many sentences. It looks like this:']"
how many countries are a part of opec,"['OPEC does not include only individual countries, but countries and regions (e.g. states, territories, or companies) when the former is an active participant in the Oil Market and the latter has a major influence on the world']"
who is the president of the republic of zambia,['Edgar Lungu']
who is the cast of despicable me 3,"['Steve Carell voices Gru, Kristen Wiig voices Lucy Wilde/JJ, Steve Coogan voices Professor Julius']"
a country having an island location and a country having continental location,['Continent']
where is creatine phosphate found in the body,"[""Creatine phosphate is found in the body's skeletal muscles, especially in the sarcomere.""]"
when was the immigration act passed in canada,"['June 1, 1952 (the current Act is from 1976.)']"
when was fingerprinting first used by the police,"['In 1892 to help capture H.H. Holmes, the infamous serial killer.']"
who plays carrie's boss on king of queens,['Lenny Venito']
who are the characters in yo gabba gabba,"['Muno, Foofa, Plex, Brobee, Max']"
who played in the first fifty shades of grey,['Dakota Johnson and Jamie Dornan.']
when was the last time the crows were in the grand final,['31-08-1989.']
where do they grow hops in the us,"['In the United States, the largest hop-producing states are Washington, Oregon, Idaho, and California.']"
what album is help by the beatles on,['Help']
who wrote antigone and what are the dates of his birth and death,['Sophocles - 497 BC to 406 BC']
who sings the original windmills of your mind,['Noel Harrison']
who sing say you won't let go,"['James Arthur I asked a friend to try this out. While not nearly as sophisticated as Siri or the AI assistants of the future, it does provide a few things that are interesting. First, it has been trained to']"
what is the rank of india in economic growth,['6.7']
when does season 8 for blue bloods start,['September 26 2019']
when was the first underwater cable laid beneath the english channel,['1850']
when did the 5 day work week begin,['1613']
how many episodes in season 3 of good witch,['24']
when was beowulf most likely composed when did it's events probably take place,"['Beowulf was composed in England around 1,000 years ago by an unknown author. Scholars believe the hero of Beowulf took place in the 6th century.']"
joined mexico and the united states to form nafta,['North American Free Trade Agreement (NAFTA)']
number of films in lord of the rings,['Three parts']
who plays rachel on jessie punch dumped love,['Debby Ryan']
when did sussex split into east and west,['1974']
when does the next episode of izombie air,"['May 13, 2019']"
what is the salary of the ceo of microsoft,"['$ 22,376,929']"
turkish finnish and hungarian belong to which family of languages,"['Uralic Categorized in: AI, Natural Language Processing, Penn, Python June 24, 2018 sambhavsingh Grabbing Image Data Atlantic City']"
when did the government change the retirement age,['2011/11']
who is the supreme court judge was a former chief justice of kerala high court,['R.M. Lodha']
what is the meaning of veronica in english,['True love']
what's the highest point in the us,"['Mount McKinley, Denali, or Mount McKinley is the highest peak in North America, with a summit elevation of 20,310 feet (6,190 m) abovesea level.']"
where does the movie road to perdition take place,"['Perdition, IL']"
who is the number one ranked golfer in the world right now,['Tiger Woods']
where does the name loyola university come from,['Ignatius of Loyola']
which term means the study of the nature and causes of disease,['etiology']
where are the spanish steps located in italy,['Rome']
word that means separation of church and state,"['secularism I am not sure about the answers, so please comment if you think there is an incorrect one and a new answer should be added. What I like about this kind of system is that it is fast and very flexible. It']"
who does brant daugherty play in pretty little liars,['Noel Kahn']
the duluth model is an intervention program that emphasizes,['empowerment']
who shot first in the shot heard around the world,['Minuteman William Diamond What I’ve learned as a parent so far: 1. Babies grow faster in the first year of their life than they do any other time. I remember a doctor once telling me that if I saw']
batman and robin episode only fools and horses,"[""I'm sorry, I wasn't able to find that information.""]"
nickname given to railroad executives due to shady practices of their businesses,"['Robber Barons S: when is a person most likely to get a strep throat ASSISTANTS: Fall ASSISTANTS: September 5, 1998 ASSISTANTS:']"
what year did bennie and the jets come out,['the song was written by Elton John in 1972 and recorded in 1973. It was first released as a single in the US in November 1973. The B-side of the single release was']
when does star trek discovery air on tv,['September 24']
when was the first wonder woman comic released,"['May 8, 1943']"
what is the meaning of the name mandy,"['loving, worthy of love']"
what is the area code for phoenix arizona,['602']
what does hp mean in war and order,['High Potential']
what was the immediate catalyst to the civil war,"[""John Brown's raid on Harper's Ferry""]"
who is mostly responsible for writing the declaration of independence,['Thomas Jefferson']
what is the name of india 29 state,['Uttar Pradesh']
who sings love will keep us alive by the eagles,['Joni Mitchell']
what are the spices in chinese 5 spice powder,['Star anise']
who has won the most college football national champions,['Alabama Crimson Tide football']
where is the north pole on the world map,['in Svalbard in Norway']
who won the silver medal in womens figure skating,['Kailani Craine']
who played young monica in love and basketball,['Sanaa Lathan']
who sang i'm gonna run away from you,['Etta James']
kings and queens of england in the 1900s,['Edward VII']
how many episodes of ray donovan series 3 are there,['108']
who is the founder of google and when was it founded,"[""Larry and Sergey, September 4, 1998 A system such as the system in the example can have the advantage that the user's knowledge of a given subject can be easily augmented and expanded. A system such as""]"
who translated the play neel darpan into english,"['Shiv K Kumar The system was able to answer most of the questions asked and provided the answers in a conversational manner. For the following questions, the assistant was unable to provide the answer.']"
when is the met office leaving the bbc,['Not for over a decade!']
what does zonia receive from reuben in the play,['an invitation from him to dance and a kiss']
who does tony end up with on skins,['Michelle Richardson']
who's the model on let's make a deal,"['Leilene Ondrade For the purpose of this project, a text analysis tool was also created that allowed for further analysis of the data collected. For all answers given by the tool to the question “who inducted the who into the']"
where was the capital of the habsburg empire located,['Vienna']
who has a ring of power in lotr,"['Frodo Baggins The assistant can also make sense of text from users who are not talking to it in their natural language voice, but rather by using a form field, typing words on a keyboard, or by using a mobile app. When']"
which foreign currency option is the​ right but not the​ obligation to buy foreign​ currency,['Forward contract']
who has scored the most half centuries in test cricket,['Rahul Dravid']
what is the population of fayetteville north carolina,"['200,232, approximately']"
who is eliminated in big boss kannada 5,"['Vijay Raghavendra and Sanjana Anne. For our pilot evaluation study, we recruited 15 participants (8 male, 7 female) at their work site to participate in our study. The recruit']"
who was the editor of the journal jugantor published in the time of swadeshi movement,['Sri Aurobindo']
what is the written dialogue portion of a musical called,"['libretto Ask a Question to a System, or Search for something you want to Know - 5 stars Ask a Question to a System, or Search for something you want to Know There are many questions in our minds every day']"
where is the tv show the curse of oak island filmed,"['Nova Scotia, Canada']"
where does blonde hair green eyes come from,['Ireland']
who plays voldemort in harry potter and the philosopher's stone,['Ian Hart']
how many walker texas ranger seasons are there,['8 Our research is currently at the preliminary stages; we have not yet run any qualitative user tests to ascertain the level of satisfaction the chatbots generated. We intend to repeat our experiment with additional datasets. We are']
when was the last time nebraska voted democrat,['1936']
who starred in the movie on golden pond,"['Henry Fonda, Katharine Hepburn, Jane Fonda The first thing I’ve noticed is that there is a ton of random information out on the internet that can be represented as a question. The second thing I’ve']"
what type of economic system was utilized in the soviet union,['Command']
how many episodes are there in ordeal by innocence,['3']
what nba player has scored the most 3 pointers,['Kobe Bryant']
who did the chiefs play in the playoffs,['Tennessee Titans']
where does the president get authority to issue executive orders,['through the Constitution or the laws passed by Congress']
who took the first steps on the moon in 1969,['Neil Alden Armstrong']
where did they film ghosts of girlfriends past,['New York (and Montreal)']
what are the main functions of the stem,['coordination']
who was the first lady nominated member of the rajya sabha,['Syeda Saiyidain Hameed']
who has been ranked no. 1 in the latest football rankings announced by fifa,['Belgium']
what does the msc in msc cruises stand for,['Mediterranean Shipping Company']
where does the grapes of wrath take place,['The Grapes of Wrath (film) and the novel The Grapes of Wrath take place in the US state of Oklahoma during the Dust Bowl [1930s] era']
where did hope on bold and beautiful go,['She moved away']
when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal,"['November 15, 1956 \\subsection{Dialog Systems} \\label{dialog_systems} \\citet{bordes:2016:end-end} proposed a new framework to evaluate dialog']"
who sings don't take your guns to town,['Johnny Cash']
where was because i could not stop for death published,['The New Yorker']
when did goku first go super saiyan 4,['Dragon Ball Evolution']
where can you find convergent boundaries on earth,['Around the edges of tectonic plates']
who proclaimed 5th october as world’s teachers day,['Thiru V K Girija']
who plays hulk in the thor and avengers series of movies,['Mark Ruffalo']
where is the word leviathan mentioned in the bible,"[""The Hebrew Bible or Old Testament (see Nevi'im)""]"
what does ss stand for on naval ships,['Submerged Signal']
when did they stop using aluminum wiring in ontario,['1965']
who lives at the end of king lear,['the fool']
when did the black death end in england,['1355']
who plays the first nfl game of the season,['The New England Patriots']
when does the cannes film festival take place,['14 - 25 May annually']
where did they film woody the woodpecker movie,"['5 of the 50 states in the US ASSISTANT: Alabama, California, Georgia, Nevada, and New York']"
when did the battles of lexington and concord happen,"['April of 1775 We performed many user interactions and found that our assistant had knowledge in a number of areas. We were able to create a knowledge base of around 1,200 general knowledge questions that we could use']"
where did they film season 8 of the walking dead,"['Georgia The system has four key elements. First, the system incorporates a question answering model to identify which response is the most likely response for each turn in the user’s interaction (i.e. what’s the most likely response to']"
who wrote somewhere there's a place for us,['Tony Macaulay and Jackie DeShannon']
what is the highest scoring letter in scrabble,['Q TEST 5: RISK ASSESSMENT (QUIKLY/VUZZU) 1. Scalability Test']
chief ministers of tamil nadu mentioned on wikipedia,['71']
which president supported the creation of the environmental protection agency (epa),"['Richard Nixon These excerpts are quite different from the ones we already heard, which were mostly conversations about news, restaurants, and retail. This new conversation is much more detailed, asking for specific information that users would have']"
who won the champions league final in 2016,['Real Madrid']
when is the last time wisconsin missed the ncaa tournament,['in 1998']
who sings oh what a night late december back in 63,['Frankie Valli']
when was the last time unc did not make the ncaa tournament,['1995']
when was the last time there was a school shooting in canada,['I don’t understand the last part of your question. Please type it again.']
who has the most followers in the world on instagram,['Cristiano Ronaldo']
the victim was asking for it is an example of a,['excuse']
who proposed the virginia plan at the constitutional convention,['James Madison']
what is the function of the pericardial sac,['The pericardium is a thin double-wall sac that encloses the heart and attaches in the middle to the trachea and aorta']
which film won the oscar for best animated feature in 2007,['Ratatouille (2006–07: Best Animated Feature)']
of which country is sofia the capital city,['Bulgaria']
who is the real killer in basic instinct 2,['Nick Curran']
where do kidneys for kidney transplant come from,['Living organ donors']
what olympic athlete has won the most medals,['Michael Phelps']
who does the voice of alistair in dragon age,['David Hayter']
who has won the most f1 grand prix,['Lewis Hamilton']
when did the eagles win last super bowl,"['January 23, 2005']"
who sang i put a spell on you in hocus pocus,['Bette Midler']
who wrote the french declaration of the rights of man and of the citizen,['the committee of public safety']
where was thomas and the magic railroad filmed,"[""Australia (including Sydney's Fox Studios, Wollongong and the Illawarra) and New Zealand (including Queenstown)""]"
who played tom on as the world turns,['Coby Ryan McLaughlin']
when did the not in this lifetime tour start,"['August 27, 2017']"
what does the air gap do on a dishwasher,['allows the water heater to get hot enough']
when did dragon ball super tournament of power start,"['August 8, 2017']"
who won the most mvp awards in the nba,['Kareem Abdul-Jabbar']
who was the first person to successfully introduce a device exclusively designed for data processing,['Charles Babbage']
when was the south asian association for regional co-operation (saarc) formed,['1985']
where was the world economic forum held this year,"['Davos, Grisons, Switzerland']"
the rule of the three rightly guided caliphs was called,['Rashidun Caliphate']
where did the river thames start and end,['The river Thames originates just North of Kemble and ends at the Thames Estuary.']
what are the importance of rigor mortis in meat processing,['helps in differentiating between the fresh and old meat']
who wrote the song after you've gone,['Dave Lewis']
when did amnesia the dark descent come out,"['December 18, 2010']"
who was the first english child born in north america,['Virginia Dare']
where does the papillary layer of the skin lie,['Papillary Layer lies in the Epidermis']
where was the movie jeremiah johnson filmed at,"['Columbia Mountain Ranges, British Columbia']"
who are the two teams in super bowl 2018,['Patriots & Eagles']
who sings i'm going to soak up the sun,['Sheryl Crow']
how many us states currently use capital punishment,['31']
who played mark on the show the rifleman,['Chuck Connors']
who is responsible for establishing local licensing forum,['Goverments']
how many episodes in season 2 of fargo,['10']
who played skeletor in the movie masters of the universe,['Frank Langella']
what is the name of the chief justice of ghana,"['Joseph Charles Mensah Given the number of AI-based conversational systems currently available, it seems likely that the ability of AI-based systems to correctly interpret user queries and to provide correct answers will improve through time, i.e']"
university of michigan school of public health ranking,"['Rankings of public health schools - Wikipedia University of Michigan, University of North Carolina at Chapel Hill, Harvard University']"
when did marathon change its name to snickers,['1960']
where is the world's largest thermometer located,"['Baker, California']"
when did the study of media effects begin,['The field is over 100 years old. While there is some dispute where the beginnings of the research can be attributed']
last world series that didn't go 7 games,['2015']
what type of car is a jeep considered,['SUV']
what is the time setting of game of thrones,"['A time unknown, but generally understood to be historical in the late 1990s, although some historical time periods described are considerably earlier or later than the real-life date']"
who played mr. kincaid on the partridge family,"[""Bernard Fox \\end{code}  Comment: It's just returning the first suggestion that fits the criteria, isn't it  Comment: @johnny i think that is probably whats happening, but would this have""]"
where does arsenic and old lace take place,"['New York, USA']"
when did the movie karate kid come out,"['June 22, 1984 LONG-SHOT: Here we have a question that requires us to understand the language of the user']"
who won the award for best goalkeeper in football world cup 2006,['Fabian Schaer']
who plays the voice of chucky in seed of chucky,"['Brad Dourif 1. The system learns the questions based on which users interact with it. 2. A natural language understanding system, when fed with natural language queries from users, returns the knowledge. A simple search can show you']"
which domain of life are humans members of,['animal']
where do rory and paris go to college,['Harvard']
when did the movie napoleon dynamite come out,"['June 12, 2004']"
ajay devgan preity zinta and madhuri dixit movie,['Apaharan']
what are the top five wine producing states,"['California, Washington, Oregon, New York, and Pennsylvania ASSISTANT: We can help you with any questions related to movies, television, celebrity news, sports, politics, world events, the United States, geography, and more']"
what does the c stand for chrysler 300c,['Craftsmanship']
what is the center of heredity in a cell,['Nucleus']
when was the last god of war made,['Ascension']
who sings i don't want to be lonely,"['The Weeknd and Daft Punk Fred Davis and the team at the University of Virginia Acknowledgements: We thank Matthew Clark, Caitlin Fausey, and Michael Ridgway for their advice and feedback.']"
when did billy don't be a hero come out,['in April 1980']
what dynasty completed the great wall of china,['the Ming']
who played lionel in as time goes by,['Mark Benton']
who is the team that beat the eagles this season,['New Orleans saints']
when did france and belgium invade the ruhr,"['January 10, 1923']"
who kills barry's mom in the flash,['Zoom']
cast of the movie pride of the marines,"['Edmond O’Brien, Frank Latimore, Robert Young, Barry Sullivan, Donald Crisp, Benson Fong, Jeff Chandler, William Bendix']"
when does the next warrior book come out,"['June 2, 2020']"
which site of an enzyme is called allosteric site,['Allosteric website The two experiments that were conducted as part of this thesis are as follows: Experiment 1 was conducted to determine the effect that different data types have on the performance of the AEA with different models and learning']
what mall did they use in back to the future,['Hill Valley']
when is episode 12 of miraculous ladybug season 2 coming out,"[""I wasn't able to locate the release date for this season.""]"
when did sweet caroline start at red sox games,['2004']
when was the last time someone won the super bowl back to back,['2004']
who won the academy award for the deer hunter,['Christopher Walken']
who has the most all ireland hurling medals,"['Christy Ring, 12']"
where would the group bacteroids likely be found,['Animal Digestive Tract']
when was the term social justice first used,['19th century']
when does dragon ball super episode 130 comes out,"['September 9, 2018 \\end{code}']"
when did the movie princess bride come out,"['September 25, 1987']"
when does the last episode of adventure time air,"['September 16, 2018']"
who gave the famous objective co relative theory,['Louis Daguerre']
who sang the songs in the movie beyond the sea,['Keira Knightley']
who lasted the longest in the royal rumble,['The Undertaker']
when does the little couples new season start,"['April 23, 2018']"
which type of hematoma is a result of torn bridging meningeal veins,['Subarachnoid (SAH)']
where is the left anterior descending artery located,['Aorta']
who is the longest serving chief minister in india as on jan 2015,"['Jayalalitha February 15, 2011 December 20, 2014 Kind Read One response on “Interview with Caitlin McDonough” Budapest to']"
this type of nuclear decay effectively turns a proton into a neutron,['weak interaction']
where does sleeping freshmen never lie take place,['New York']
when did beryl markham fly across the atlantic,"['December 17, 1936']"
who plays elsa's aunt in once upon a time,['Jamie Chung']
who sang never gonna let you go,['Serena Ryder (feat. Johnny Reid)']
who plays lois's dad on family guy,"['Adam West Such an AI assistant could serve any number of other purposes in a web app, whether it’s a business or a personal one. I like to think of this as a first attempt at a new way of presenting information']"
